#,App name,Category,Distance value,Predict,Risk
72,short hairstyle - video step by step offline,Beauty,0.06443017656500802,0,0
73,"beautistics: makeup bag, beauty organizer, budget",Beauty,0.07672702883970488,0,0
74,big lips naturally,Beauty,0.0748299319727891,0,0
75,바비톡 - 성형 & 뷰티 커뮤니티,Beauty,0.0661064425770308,0,0
76,cherie - your social beauty app,Beauty,0.06774257820282915,0,0
77,hair color editor - different hair colors changer,Beauty,0.06847442680776006,0,0
78,quinn - curly girl method and hair diary,Beauty,0.06386377335744421,0,0
79,beauty camera : you makeover plus selfie,Beauty,0.07311355311355308,0,0
80,كورس انا انثي رقيقة,Beauty,0.0823865546218487,0,0
81,how to lose face fat,Beauty,0.07414350355526819,0,0
82,face mask - medical & surgical mask photo editor,Beauty,0.07513437057991505,0,0
83,hair color changer – hair editor app free,Beauty,0.08441558441558439,0,0
84,hairstyles for short hair,Beauty,0.07681017612524453,0,0
85,"sweet camera - selfie beauty camera, filters",Beauty,0.07113827349121467,0,0
86,face camera live filter selfie photo,Beauty,0.06792452830188671,0,0
87,face blemishes cleaner & photo scars remover,Beauty,0.07441089837997054,0,0
88,piercing salon photo montage: virtual studio,Beauty,0.06796333556896936,0,0
89,curlyscan: encuentra productos del metodo curly,Beauty,0.0731707317073171,0,0
90,زخرفة الكتابة بكل انواع الخطوط العربية و على الصور,Beauty,0.07242000901306896,0,0
91,spa asmr,Beauty,0.06698372050484726,0,0
92,model fashion red carpet: dress up game for girls,Beauty,0.07553319919517097,0,0
93,addon sans craft [2.0],Beauty,0.06632223957707557,0,0
94,stay in charm - hair stylebook,Beauty,0.09286538144669633,0,0
95,filters for selfie,Beauty,0.06792452830188671,0,0
96,hair color changer photo editor - hair salon,Beauty,0.06921133875947226,0,0
97,sugar cosmetics: beauty and makeup shopping app,Beauty,0.07164064006169261,0,0
98,nails.makeup.hairstyle,Beauty,0.06783999999999997,0,0
99,coffin nails,Beauty,0.0754914809960681,0,0
100,"eye, hair color changer: eye colour photo editor",Beauty,0.07100790846373885,0,0
101,hairkeeper - ingredients scanner,Beauty,0.07911294481691593,0,0
102,sweet snap camera lite - snap cat face camera,Beauty,0.06548860975090481,0,0
103,skinsafe,Beauty,0.07839092315626606,0,0
104,beautiful makeup 2020,Beauty,0.07636482510624386,0,0
105,nail gallery,Beauty,0.07812403579142232,0,0
106,face beauty makeup camera-selfie photo editor,Beauty,0.06816996871741397,0,0
107,"step by step makeup (lip, eye, face) 💎",Beauty,0.08524825237497753,0,0
108,olaplex pro,Beauty,0.06513157894736839,0,0
109,sweet snap live filter - snap face camera edit,Beauty,0.06548860975090481,0,0
110,makeup artist logo design maker,Beauty,0.06930272108843535,0,0
111,haircare app for women,Beauty,0.06948529411764698,0,0
112,ヘア&ビューティーサロン検索/ホットペッパービューティー,Beauty,0.07147199305254016,0,0
113,dermapen,Beauty,0.09151722748337698,0,0
114,"i learn to make up (face, eye, lip)",Beauty,0.08524825237497753,0,0
115,jewelry - women jewellery photo editor 💛,Beauty,0.06032967032967039,0,0
116,gangnamunni - cosmetic surgery & reviews,Beauty,0.07686507936507929,0,0
117,"pro makeup (face, eyes, lips) 👑✨",Beauty,0.08524825237497753,0,0
118,ear piercing with studex®,Beauty,0.06647438072616217,0,0
119,hairy - men hairstyles beard & boys photo editor,Beauty,0.07218301289851538,0,0
120,fashion nails 3d girls game,Beauty,0.07019704433497535,0,0
121,sweet snap live filter - snap cat face camera,Beauty,0.06856363282011298,0,0
122,my capillary schedule,Beauty,0.07495610534716679,0,0
123,makeup photo grid beauty salon-fashion style,Beauty,0.07564505978602894,0,0
124,massager vibration app : strong vibrator 4 relax,Beauty,0.07684117125110913,0,0
125,"boddess: buy cosmetics, makeup.beauty shopping app",Beauty,0.07463203463203458,0,0
126,filter for selfie : sweet snap live filter,Beauty,0.07730061349693243,0,0
127,beauty camera - face selfie camera,Beauty,0.06271206271206271,0,0
128,live face sticker sweet camera offline,Beauty,0.06683846029956515,0,0
129,makeup tips 2020,Beauty,0.06810495626822156,0,0
130,b912 selfie camera,Beauty,0.07072543303035501,0,0
131,live face stickers sweet camera  editor,Beauty,0.06711202466598142,0,0
132,heart camera,Beauty,0.06660866539063857,0,0
133,تغيير الصوت في المكالمة بسهولة 2019,Beauty,0.0715721464465183,0,0
134,man hairstyles photo editor,Beauty,0.07109199700822738,0,0
135,live face camera free cute s funny motion sticker,Beauty,0.06856363282011298,0,0
136,neon horns devil - neon devil crown photo editor,Beauty,0.06856363282011298,0,0
137,lips(リップス) - コスメ・メイクのクチコミ検索アプリ,Beauty,0.06997409842598121,0,0
138,카카오헤어샵 kakaohairshop,Beauty,0.07950572634116937,0,0
139,sweet face camera - live filter selfie photo edit,Beauty,0.06856363282011298,0,0
140,face makeover camera-perfect magic photo editor,Beauty,0.07127496159754228,0,0
141,macho - man makeover app & photo editor for men,Beauty,0.06886870355078441,0,0
142,emoji photo editor 💙 (emoji & crown heart emoji),Beauty,0.08065187239944514,0,0
143,glasses photo editor pics,Beauty,0.06652609383236695,0,0
144,selfie camera filter,Beauty,0.06861607142857135,0,0
145,تعال نرتبط دردشة بنات حلوات,Beauty,0.06770947276307153,0,0
146,sweet face filters for snapchat,Beauty,0.07573385518590996,0,0
147,espaçolaser,Beauty,0.0818131868131868,0,0
148,moment.pl - book hair and beauty appointments,Beauty,0.07778463437210738,0,0
149,b613 selfie camera new version,Beauty,0.07166553825321598,0,0
150,girls hair changer 👸🏼👸🏻,Beauty,0.05976008724100334,0,0
151,fashion nail art - manicure salon game for girls,Beauty,0.06990672557682864,0,0
152,sharingan - eyes and hair color changer,Beauty,0.06019818331957061,0,0
153,princess camera glitter 👑,Beauty,0.05913865546218495,0,0
154,short dress girl photo montage,Beauty,0.06819701359482949,0,0
155,صور بنات جيرلي كيوت,Beauty,0.07782251570301175,0,0
156,wedding hairstyles 2020,Beauty,0.05976008724100334,0,0
157,makeup camera - cartoon photo editor beauty selfie,Beauty,0.0756302521008402,0,0
158,men hairstyle camera,Beauty,0.07073391724554516,0,0
159,new arabic mehndi design 2020,Beauty,0.06671814671814671,0,0
160,nail salon - design art manicure game,Beauty,0.0682620256224317,0,0
161,workout pro,Beauty,0.06871724766461601,0,0
162,"facefun - face filters, selfie editor, sweet cam",Beauty,0.07113827349121467,0,0
163,face makeup editor - beauty selfie photo camera,Beauty,0.06578947368421052,0,0
164,"beauty selfie camera - filter camera, photo editor",Beauty,0.07067442361560003,0,0
165,sax video downloader,Beauty,0.068158816660179,0,0
166,stikerwa - wa sticker maker creator,Beauty,0.06993106726883763,0,0
167,filter for selfie - sweet snap face camera,Beauty,0.06711202466598142,0,0
168,girl wedding dress - bridal dress photo editor,Beauty,0.07174603174603168,0,0
169,bridally - wedding makeup photo editor beauty app,Beauty,0.06785191382555943,0,0
170,examples of eye makeup (step by step),Beauty,0.08608645863154882,0,0
171,crown heart emoji camera,Beauty,0.06856363282011298,0,0
172,makeup camera plus - beauty face photo editor,Beauty,0.06665840664106058,0,0
173,wedding dress photo montage 💖,Beauty,0.05976008724100334,0,0
174,princess wedding planner-dress up & make up salon,Beauty,0.07046571035566909,0,0
175,beauty plus princess camera 👄,Beauty,0.06032967032967039,0,0
176,laki lady plus,Beauty,0.05813186813186819,0,0
177,eye color changer - change eye colour photo editor,Beauty,0.06888384983623073,0,0
178,camera for iphone 12 pro - snap filter effect,Beauty,0.06893840104849275,0,0
179,farmasi kataloğu | farmasi üyelik | farmasi kayıt,Beauty,0.07058823529411765,0,0
180,hairstyle camera beauty : hair changer photo edit,Beauty,0.06796333556896936,0,0
181,face emoji photo editor,Beauty,0.06856363282011298,0,0
182,splat hair color - selfie studio,Beauty,0.07779111644657863,0,0
183,"beauty camera plus - sweet camera , face selfie",Beauty,0.06122994652406415,0,0
184,top ringtones from tik music,Beauty,0.07410714285714277,0,0
185,kiute ex leciseau - vos rdv coiffure et beauté,Beauty,0.07825396825396823,0,0
186,kids braids,Beauty,0.06547340247574435,0,0
187,sommelier du parfum,Beauty,0.06378035902851105,0,0
188,old face 2020 👋,Beauty,0.07017543859649121,0,0
189,hairstyles step by step diy,Beauty,0.07335907335907334,0,0
190,fashion shoe maker design stylist,Beauty,0.07046571035566909,0,0
191,زیبانویس اسم,Beauty,0.06833067799610547,0,0
192,"nail art designs 💅 - manicure ideas, nail polish",Beauty,0.07159886471144748,0,0
193,wedding dress maker and shoe designer games,Beauty,0.0703905091448344,0,0
194,bonjour bonsoir et bonne nuit images et message,Beauty,0.06700524246395806,0,0
195,current fashion braids. hair braids,Beauty,0.07012987012987011,0,0
196,belletica,Beauty,0.06959370904325031,0,0
197,aloe vera üyelik,Beauty,0.08031442241968556,0,0
198,indian girl salon - indian girl games,Beauty,0.06753246753246747,0,0
199,"blush: red cheeks, shy face, kawaii anime stickers",Beauty,0.06858481097356975,0,0
200,recette beaute maison,Beauty,0.07335567658148302,0,0
201,cute hairstyles for girls,Beauty,0.07333118348919702,0,0
202,long nail designs 2019,Beauty,0.0754914809960681,0,0
203,gel nails step by step,Beauty,0.0754914809960681,0,0
204,woman hairstyle camera,Beauty,0.07109199700822738,0,0
205,fashion boutique shop games,Beauty,0.07489246094634368,0,0
206,face live camera funny motion sticker,Beauty,0.06847442680776006,0,0
207,skincare and face care routine,Beauty,0.06948529411764698,0,0
208,mary kay® mirrorme™,Beauty,0.07511874314943365,0,0
209,hair empowerment,Beauty,0.07407235621521331,0,0
210,avec: serviços de beleza e agendamento online,Beauty,0.07184873949579822,0,0
211,meu diário capilar,Beauty,0.07083040112596763,0,0
212,colorapp,Beauty,0.0662146892655367,0,0
213,amakha paris,Beauty,0.07116154873164217,0,0
214,singu - delivery de beleza e bem-estar,Beauty,0.0835395575553056,0,0
215,cronograma capilar com dicas - cabeleira,Beauty,0.07486118122160515,0,0
216,nail organizer - calendar for manicures,Beauty,0.07680838202699977,0,0
217,makeup photo editor : beauty makeover app,Beauty,0.06796333556896936,0,0
218,heart camera - heart crown photo editor,Beauty,0.07113053844625472,0,0
219,lizze,Beauty,0.06621880998080613,0,0
220,perfect eyebrows for women,Beauty,0.06894841269841269,0,0
221,fashion show - personal stylist & dress up studio,Beauty,0.06906003277223291,0,0
222,fotos de unhas decoradas,Beauty,0.06653696498054475,0,0
223,face acne remover photo editor app,Beauty,0.07071536632807433,0,0
224,crown heart photo editor,Beauty,0.06861607142857135,0,0
225,giovanna alparone wallpaper 2020,Beauty,0.07341368309110244,0,0
226,obito anime hd wallpapers,Beauty,0.07515370705244122,0,0
227,cover fashion - doll dress up,Beauty,0.06793551276309895,0,0
228,ikesaki,Beauty,0.07190704032809293,0,0
229,smart spa : massagem delivery,Beauty,0.08270964217426928,0,0
230,appbeleza,Beauty,0.07550820131781857,0,0
231,eyelashes photo editor,Beauty,0.06376950780312124,0,0
232,beauty date - beauty salon,Beauty,0.07009199791702826,0,0
233,mary kay makeup muse my,Beauty,0.0663495838287752,0,0
234,beleza estética caseira,Beauty,0.06994047619047618,0,0
235,face makeup editor - selfie makeover photo camera,Beauty,0.06612410986775177,0,0
236,makeup tutorial step by step 2018,Beauty,0.07063492063492059,0,0
237,como crescer as unhas em português,Beauty,0.0742193976236529,0,0
238,pedicure and manicure spa at home,Beauty,0.06948529411764698,0,0
239,cih app,Beauty,0.07075606276747504,0,0
240,"eye, hair color changer: makeup cam photo editor",Beauty,0.06699226699226699,0,0
241,ballet salon,Beauty,0.06412698412698412,0,0
242,am i beautiful ?,Beauty,0.08447204968944093,0,0
243,bnyou - delivery de beleza e bem-estar.,Beauty,0.06865917192212777,0,0
244,studio caracóis,Beauty,0.0713496448303078,0,0
245,one beleza,Beauty,0.06972281449893387,0,0
246,short curly hairstyles,Beauty,0.06905217153783118,0,0
247,400+ black men haircut,Beauty,0.07592644978783585,0,0
248,pink unicorn hairstyles photo editor,Beauty,0.06966731898238746,0,0
249,sóbrancelhas - seu olhar merece este carinho,Beauty,0.0747324336900884,0,0
250,teen outfits ideas everday 2018,Beauty,0.0684288684288684,0,0
251,"sephora - buy makeup, cosmetics, hair & skincare",Beauty,0.07023316368801043,0,0
252,"ulta beauty: shop makeup, skin, hair & perfume",Beauty,0.07958275028622311,0,0
253,"ipsy: makeup, beauty, and tips",Beauty,0.06617192331478046,0,0
254,tommy gun's,Beauty,0.07606177606177603,0,0
255,cosmoprof: licensed to create,Beauty,0.07190160832544935,0,0
256,avon academy,Beauty,0.0782477341389728,0,0
257,shelfie skincare routine tracker,Beauty,0.06454573263995102,0,0
258,beauty product expiration checker,Beauty,0.0626927029804727,0,0
259,mimoglow,Beauty,0.08093543467208943,0,0
260,mia secret,Beauty,0.08457792207792206,0,0
261,ultracuts,Beauty,0.07707979626485571,0,0
262,tattoo designs | best tattoos ideas for women,Beauty,0.06438900365485453,0,0
263,lashify,Beauty,0.07679887679887679,0,0
264,prom dress photo editor – face in hole dress up,Beauty,0.06506912442396313,0,0
265,mirror - hd pocket mirror,Beauty,0.06663348266135723,0,0
266,fse now,Beauty,0.07812628407067525,0,0
267,findmyshade,Beauty,0.07491806439174857,0,0
268,styleseat - book beauty & salon appointments,Beauty,0.06676434676434674,0,0
269,boozyshop,Beauty,0.08360309641097814,0,0
270,finclub,Beauty,0.08086847073631212,0,0
271,beauty face makeup magic selfie camera,Beauty,0.07127496159754228,0,0
272,how to make up face💋learn to make up eyes,Beauty,0.06894841269841269,0,0
273,perfect beauty camera-face makeover editor,Beauty,0.07204105280582677,0,0
274,eyelashes makeup photo editor,Beauty,0.07342114150624779,0,0
275,devil horn photo editor | neon horns devil,Beauty,0.06867167919799491,0,0
276,royal shave barbershop,Beauty,0.09230135858377939,0,0
277,cute kitty cat cafe,Beauty,0.07489246094634368,0,0
278,women hairstyles ideas,Beauty,0.0754914809960681,0,0
279,makeup step by step (new 2020) 🌈💄👒,Beauty,0.08524825237497753,0,0
280,dress change photo editor 👗,Beauty,0.06032967032967039,0,0
281,filter for tik tok 2020,Beauty,0.07730061349693243,0,0
282,jean louis david - fryzjer – rezerwacje online,Beauty,0.07382627422828426,0,0
283,cosmobase - сканер косметики,Beauty,0.07781649245063879,0,0
284,emoji background changer - emoji photo sticker,Beauty,0.07730061349693243,0,0
285,face yoga- facial exercises and workout,Beauty,0.06948529411764698,0,0
286,curl book - hair journal,Beauty,0.06513157894736839,0,0
287,hair color inovation,Beauty,0.07920168067226895,0,0
288,fashion nail salon + memory game,Beauty,0.06550640560792843,0,0
289,"beauty spells free, magic, attraction",Beauty,0.0732394366197183,0,0
290,human hair wigs (offline),Beauty,0.07095078834209266,0,0
291,makeup selfie camera | beauty face photo editor,Beauty,0.06665840664106058,0,0
292,neon horn devil - devils horns photo editor,Beauty,0.07638365691104021,0,0
293,rainbow camera,Beauty,0.06580645161290316,0,0
294,wedding makeup stylist - games for girls,Beauty,0.06412698412698412,0,0
295,estheca,Beauty,0.07460052468399715,0,0
296,"uala - book hairdressers, beauticians and massages",Beauty,0.08355836236933802,0,0
297,ieva,Beauty,0.07490898500072808,0,0
298,quel type de fille es-tu ? test de personnalité,Beauty,0.06689275116574818,0,0
299,guinot pro,Beauty,0.09492753623188399,0,0
300,the dapper barber company,Beauty,0.0557284299858557,0,0
301,beautymix,Beauty,0.0851106639839034,0,0
302,mary cohr,Beauty,0.09492753623188399,0,0
303,my beauty community,Beauty,0.06988074092869827,0,0
304,jolicils,Beauty,0.07929373996789725,0,0
305,"samplicity, discover the world of beauty !",Beauty,0.06670947030497591,0,0
306,filter for snapchat - sweet snap camera,Beauty,0.06692640692640692,0,0
307,est ce qu'il t'aime aussi ? test de personnalité,Beauty,0.06509945750452077,0,0
308,natural nails,Beauty,0.07507389162561573,0,0
309,اوريفليم شرح منتجات + كتلوكات,Beauty,0.07506053268765127,0,0
310,bilou,Beauty,0.07373949579831936,0,0
311,frisuren frisur mit gesicht ausprobieren - haarig,Beauty,0.09123626373626381,0,0
312,sqin - personalised beauty shopping deals,Beauty,0.06964856230031943,0,0
313,parfumo fragrance directory,Beauty,0.07049450549450544,0,0
314,neonail,Beauty,0.07114038699053109,0,0
315,global extend / globalextend,Beauty,0.06948757763975145,0,0
316,gutscheine für dm,Beauty,0.07055067837190739,0,0
317,bridal makeup photo editor 💄,Beauty,0.06902511477180662,0,0
318,new keyboard for bayern munich,Beauty,0.08423645320197035,0,0
319,large lips (guide),Beauty,0.07338345864661651,0,0
320,yes madam - super safe salon at home & wellness,Beauty,0.07725981620718456,0,0
321,traditional girl photo suits - traditional dresses,Beauty,0.06829615567157087,0,0
322,"jewellery photo editor, women fashion jewellery",Beauty,0.06884312007011385,0,0
323,sunglasses photo editor 2020,Beauty,0.07357272022733141,0,0
324,pencil sketch photo maker,Beauty,0.07690253671562076,0,0
325,woman jewelry best jewellery,Beauty,0.05976008724100334,0,0
326,hijab muslim wedding girl big arranged marriage,Beauty,0.06781986280942433,0,0
327,vlcc personal care,Beauty,0.0827405247813411,0,0
328,camera for vivo v15 pro - selfie expert camera,Beauty,0.06590666191663697,0,0
329,beauty parlor course,Beauty,0.0694843617920541,0,0
330,forever52,Beauty,0.06416861826697891,0,0
331,beauty parlour course videos,Beauty,0.07233940556088206,0,0
332,"blush beauty - hair style, make up & hair cutting",Beauty,0.07705627705627698,0,0
333,stylish sunglass photo editor,Beauty,0.07674835624626412,0,0
334,all mehndi design 2019,Beauty,0.07812073204042612,0,0
335,bubble photo live wallpaper with aquarium,Beauty,0.08001461454146866,0,0
336,princess dress photo maker 2019,Beauty,0.07387387387387388,0,0
337,rati beauty,Beauty,0.07246328437917218,0,0
338,simple mehndi designs 2020,Beauty,0.06742857142857141,0,0
339,2020 dress cutting tutorials step by step,Beauty,0.06838803088803087,0,0
340,hairstyles step by step for girls 2020 video image,Beauty,0.06865464632454914,0,0
341,royal bridal dress photo maker,Beauty,0.06718673817649919,0,0
342,eid henna mehndi designs 2020 (offline),Beauty,0.07095078834209266,0,0
343,matte lipstick,Beauty,0.07920168067226895,0,0
344,"pocket salon - men, women mobile beauty editor app",Beauty,0.07212657049790593,0,0
345,"jeweller - women makeup, hairstyles, jewellery app",Beauty,0.06796116504854362,0,0
346,गोरा होने के आयुर्वेदिक तरीक़े तथा उपाय,Beauty,0.07035714285714284,0,0
347,full body skin whitening mask,Beauty,0.07345884090070139,0,0
348,glowing face in 30 days -  no chemicals,Beauty,0.06981855353948375,0,0
349,love couple suit photo frames,Beauty,0.07077781220948247,0,0
350,makeup pro - maquiadores profissionais,Beauty,0.07797619047619044,0,0
351,fashion camera photo editor - motion stickers,Beauty,0.06315042573320719,0,0
352,advance photo collage maker-photo editor 2020,Beauty,0.0749196141479099,0,0
353,princess spa and prom spa salon game,Beauty,0.06364231188658663,0,0
354,book my styles - bstyles - beauty parlour,Beauty,0.07120276983290683,0,0
355,islamic wedding couple photo editor,Beauty,0.07546174142480201,0,0
356,modern muslim wedding couple photo suit,Beauty,0.07194670614359729,0,0
357,daily skincare routines - tips & guides,Beauty,0.07409937888198752,0,0
358,ms glow - official app store,Beauty,0.07058823529411765,0,0
359,klinik estetika dr. affandi : konsultasi online,Beauty,0.06671515856851905,0,0
360,crown heart emoji photo editor,Beauty,0.07730061349693243,0,0
361,crown heart emoji camera - heart camera effect,Beauty,0.07638365691104021,0,0
362,real softlens photo editor,Beauty,0.07046605876393108,0,0
363,pre wedding couple photo editor,Beauty,0.07194670614359729,0,0
364,book wedding hijab couple photo frame,Beauty,0.07221469232854426,0,0
365,hijab selfie beauty camera,Beauty,0.07529244948599785,0,0
366,this is april,Beauty,0.09275240888144107,0,0
367,dino merah wallpaper,Beauty,0.07547292889758639,0,0
368,face selfie snap photo camera effect,Beauty,0.06711202466598142,0,0
369,natasha skin,Beauty,0.07852494577006505,0,0
370,traditional wedding couple photo frames,Beauty,0.07194670614359729,0,0
371,tips masker perawatan wajah bahan alami,Beauty,0.07539487539487535,0,0
372,sweet snap face camera - snap cat live filter,Beauty,0.06711202466598142,0,0
373,80+ bridal makeup inspiration,Beauty,0.06620209059233453,0,0
374,beautyhaul,Beauty,0.07058823529411765,0,0
375,traditional wedding hijab vintage,Beauty,0.07529244948599785,0,0
376,sweet snap live filter - beauty selfie camera,Beauty,0.06711202466598142,0,0
377,drw skincare indonesia,Beauty,0.06977803073420603,0,0
378,erha.dna: smart skin solution,Beauty,0.0913971094287681,0,0
379,face.makeup.hairstyle,Beauty,0.07117305458768865,0,0
380,hijab bridal frames,Beauty,0.07529244948599785,0,0
381,sweet snap live camera - snap cat face camera,Beauty,0.06617230098146125,0,0
382,looke beauty app - aplikasi makeup virtual,Beauty,0.07364826408651111,0,0
383,ourcitrus,Beauty,0.07485489608687511,0,0
384,sweet snap live face filter selfie camera edit,Beauty,0.06867167919799491,0,0
385,hijab selfie style,Beauty,0.07529244948599785,0,0
386,hijab batik couple photo frames,Beauty,0.07194670614359729,0,0
387,body camera girl and wallpapers,Beauty,0.07079102715466344,0,0
388,face mask photo editor | surgical mask,Beauty,0.07564186965108619,0,0
389,bikin bibir cantik,Beauty,0.06810776942355887,0,0
390,luxury hijab wedding dresses,Beauty,0.07628716461203768,0,0
391,selfie camera stickers,Beauty,0.06861607142857135,0,0
392,hijab style muslimah modern,Beauty,0.07529244948599785,0,0
393,perfect sweet makeup camera-virtual makeover,Beauty,0.06680369989722508,0,0
394,زیب آنلاین، درخواست آرایشگر در محل | zibonline,Beauty,0.049523809523809526,0,0
395,hairstyles step by step videos for girls,Beauty,0.07209082308420052,0,0
396,long hairstyle - video step by step offline,Beauty,0.06443017656500802,0,0
397,hot massage~oil,Beauty,0.0655542857142857,0,0
398,girly m stickers for whatsapp,Beauty,0.07717879604672061,0,0
399,crown heart camera photo editor,Beauty,0.06711202466598142,0,0
400,filter for snapchat - amazing camera filters,Beauty,0.06617230098146125,0,0
401,filter for snapchat - take selfie filter camera,Beauty,0.06558931264813615,0,0
402,"nail arts step by step, nail polish tutorials",Beauty,0.07062173706691974,0,0
403,"beauty face makeup camera-effects, filters, editor",Beauty,0.07127496159754228,0,0
404,vaginal odor remedies,Beauty,0.06618316748186873,0,0
405,filter for snap cat | amazing camera filters,Beauty,0.07638365691104021,0,0
406,رمزيات حسينية حزينة 2020🏴,Beauty,0.0711575687185443,0,0
407,traditional afghan girl suit photo editor 2019,Beauty,0.07448739495798318,0,0
408,girly_m 2017 wallpapers,Beauty,0.0737793851717902,0,0
409,💖 filter for selfie,Beauty,0.06935724962630782,0,0
410,تطويل الاظافر بسرعه,Beauty,0.05992277992277994,0,0
411,wedding hairstyles on photo,Beauty,0.06032967032967039,0,0
412,men makeup photo editor handsome!🏆,Beauty,0.06032967032967039,0,0
413,zetabarber,Beauty,0.07849080941631714,0,0
414,il barbiere di frosinone,Beauty,0.08807683815411792,0,0
415,pinalli profumerie,Beauty,0.07765807962529274,0,0
416,soha sardinia fedeltapp,Beauty,0.07236368867788807,0,0
417,quickbe,Beauty,0.08256880733944953,0,0
418,virtual face makeover camera-beauty selfie filters,Beauty,0.06816996871741397,0,0
419,my winter palette,Beauty,0.09557344064386315,0,0
420,ayouverde,Beauty,0.08522167487684722,0,0
